"afsc","tier","CIP_Code","CIP","submitDate","submittedBy","tierOrder"
13S,P,30.2701,302701,08NOV2018:00:00:00,1234567891A,3
13S,P,30.2801,302801,08NOV2018:00:00:00,1234567891A,3
13S,P,30.2901,302901,08NOV2018:00:00:00,1234567891A,3
13S,P,30.3101,303101,08NOV2018:00:00:00,1234567891A,3
13S,P,30.3201,303201,08NOV2018:00:00:00,1234567891A,3
13S,P,30.3301,303301,08NOV2018:00:00:00,1234567891A,3
13S,P,30.9999,309999,08NOV2018:00:00:00,1234567891A,3
13S,P,31.0101,310101,08NOV2018:00:00:00,1234567891A,3
13S,P,31.0301,310301,08NOV2018:00:00:00,1234567891A,3
13S,P,31.0302,310302,08NOV2018:00:00:00,1234567891A,3
13S,P,31.0399,310399,08NOV2018:00:00:00,1234567891A,3
13S,P,31.0501,310501,08NOV2018:00:00:00,1234567891A,3
13S,P,31.0504,310504,08NOV2018:00:00:00,1234567891A,3
13S,P,31.0505,310505,08NOV2018:00:00:00,1234567891A,3
13S,P,31.0507,310507,08NOV2018:00:00:00,1234567891A,3
13S,P,31.0508,310508,08NOV2018:00:00:00,1234567891A,3
13S,P,31.0599,310599,08NOV2018:00:00:00,1234567891A,3
13S,P,31.0601,310601,08NOV2018:00:00:00,1234567891A,3
13S,P,31.9999,319999,08NOV2018:00:00:00,1234567891A,3
13S,P,32.0101,320101,08NOV2018:00:00:00,1234567891A,3
13S,P,32.0104,320104,08NOV2018:00:00:00,1234567891A,3
13S,P,32.0105,320105,08NOV2018:00:00:00,1234567891A,3
13S,P,32.0107,320107,08NOV2018:00:00:00,1234567891A,3
13S,P,32.0108,320108,08NOV2018:00:00:00,1234567891A,3
13S,P,32.0109,320109,08NOV2018:00:00:00,1234567891A,3
13S,P,32.0110,320110,08NOV2018:00:00:00,1234567891A,3
13S,P,32.0111,320111,08NOV2018:00:00:00,1234567891A,3
13S,P,32.0199,320199,08NOV2018:00:00:00,1234567891A,3
13S,P,33.0101,330101,08NOV2018:00:00:00,1234567891A,3
13S,P,33.0102,330102,08NOV2018:00:00:00,1234567891A,3
13S,P,33.0103,330103,08NOV2018:00:00:00,1234567891A,3
13S,P,33.0104,330104,08NOV2018:00:00:00,1234567891A,3
13S,P,33.0105,330105,08NOV2018:00:00:00,1234567891A,3
13S,P,33.0199,330199,08NOV2018:00:00:00,1234567891A,3
13S,P,34.0102,340102,08NOV2018:00:00:00,1234567891A,3
13S,P,34.0103,340103,08NOV2018:00:00:00,1234567891A,3
13S,P,34.0104,340104,08NOV2018:00:00:00,1234567891A,3
13S,P,34.0199,340199,08NOV2018:00:00:00,1234567891A,3
13S,P,35.0101,350101,08NOV2018:00:00:00,1234567891A,3
13S,P,35.0102,350102,08NOV2018:00:00:00,1234567891A,3
13S,P,35.0103,350103,08NOV2018:00:00:00,1234567891A,3
13S,P,35.0199,350199,08NOV2018:00:00:00,1234567891A,3
13S,P,36.0101,360101,08NOV2018:00:00:00,1234567891A,3
13S,P,36.0102,360102,08NOV2018:00:00:00,1234567891A,3
13S,P,36.0103,360103,08NOV2018:00:00:00,1234567891A,3
13S,P,36.0105,360105,08NOV2018:00:00:00,1234567891A,3
13S,P,36.0106,360106,08NOV2018:00:00:00,1234567891A,3
13S,P,36.0107,360107,08NOV2018:00:00:00,1234567891A,3
13S,P,36.0108,360108,08NOV2018:00:00:00,1234567891A,3
13S,P,36.0109,360109,08NOV2018:00:00:00,1234567891A,3
13S,P,36.0110,360110,08NOV2018:00:00:00,1234567891A,3
13S,P,36.0111,360111,08NOV2018:00:00:00,1234567891A,3
13S,P,36.0112,360112,08NOV2018:00:00:00,1234567891A,3
13S,P,36.0113,360113,08NOV2018:00:00:00,1234567891A,3
13S,P,36.0114,360114,08NOV2018:00:00:00,1234567891A,3
13S,P,36.0115,360115,08NOV2018:00:00:00,1234567891A,3
13S,P,36.0116,360116,08NOV2018:00:00:00,1234567891A,3
13S,P,36.0117,360117,08NOV2018:00:00:00,1234567891A,3
13S,P,36.0118,360118,08NOV2018:00:00:00,1234567891A,3
13S,P,36.0119,360119,08NOV2018:00:00:00,1234567891A,3
13S,P,36.0199,360199,08NOV2018:00:00:00,1234567891A,3
13S,P,37.0101,370101,08NOV2018:00:00:00,1234567891A,3
13S,P,37.0102,370102,08NOV2018:00:00:00,1234567891A,3
13S,P,37.0103,370103,08NOV2018:00:00:00,1234567891A,3
13S,P,37.0104,370104,08NOV2018:00:00:00,1234567891A,3
13S,P,37.0199,370199,08NOV2018:00:00:00,1234567891A,3
13S,P,38.0001,380001,08NOV2018:00:00:00,1234567891A,3
13S,P,38.0101,380101,08NOV2018:00:00:00,1234567891A,3
13S,P,38.0102,380102,08NOV2018:00:00:00,1234567891A,3
13S,P,38.0103,380103,08NOV2018:00:00:00,1234567891A,3
13S,P,38.0104,380104,08NOV2018:00:00:00,1234567891A,3
13S,P,38.0199,380199,08NOV2018:00:00:00,1234567891A,3
13S,P,38.0201,380201,08NOV2018:00:00:00,1234567891A,3
13S,P,38.0202,380202,08NOV2018:00:00:00,1234567891A,3
13S,P,38.0203,380203,08NOV2018:00:00:00,1234567891A,3
13S,P,38.0204,380204,08NOV2018:00:00:00,1234567891A,3
13S,P,38.0205,380205,08NOV2018:00:00:00,1234567891A,3
13S,P,38.0206,380206,08NOV2018:00:00:00,1234567891A,3
13S,P,38.0299,380299,08NOV2018:00:00:00,1234567891A,3
13S,P,38.9999,389999,08NOV2018:00:00:00,1234567891A,3
13S,P,39.0201,390201,08NOV2018:00:00:00,1234567891A,3
13S,P,39.0301,390301,08NOV2018:00:00:00,1234567891A,3
13S,P,39.0401,390401,08NOV2018:00:00:00,1234567891A,3
13S,P,39.0501,390501,08NOV2018:00:00:00,1234567891A,3
13S,P,39.0601,390601,08NOV2018:00:00:00,1234567891A,3
13S,P,39.0602,390602,08NOV2018:00:00:00,1234567891A,3
13S,P,39.0604,390604,08NOV2018:00:00:00,1234567891A,3
13S,P,39.0605,390605,08NOV2018:00:00:00,1234567891A,3
13S,P,39.0606,390606,08NOV2018:00:00:00,1234567891A,3
13S,P,39.0699,390699,08NOV2018:00:00:00,1234567891A,3
13S,P,39.0701,390701,08NOV2018:00:00:00,1234567891A,3
13S,P,39.0702,390702,08NOV2018:00:00:00,1234567891A,3
13S,P,39.0703,390703,08NOV2018:00:00:00,1234567891A,3
13S,P,39.0704,390704,08NOV2018:00:00:00,1234567891A,3
13S,P,39.0705,390705,08NOV2018:00:00:00,1234567891A,3
13S,P,39.0799,390799,08NOV2018:00:00:00,1234567891A,3
13S,P,39.9999,399999,08NOV2018:00:00:00,1234567891A,3
13S,P,40.0101,400101,08NOV2018:00:00:00,1234567891A,3
13S,P,40.0401,400401,08NOV2018:00:00:00,1234567891A,3
13S,P,40.0402,400402,08NOV2018:00:00:00,1234567891A,3
13S,P,40.0403,400403,08NOV2018:00:00:00,1234567891A,3
13S,P,40.0404,400404,08NOV2018:00:00:00,1234567891A,3
13S,P,40.0499,400499,08NOV2018:00:00:00,1234567891A,3
13S,P,40.0501,400501,08NOV2018:00:00:00,1234567891A,3
13S,P,40.0502,400502,08NOV2018:00:00:00,1234567891A,3
13S,P,40.0503,400503,08NOV2018:00:00:00,1234567891A,3
13S,P,40.0504,400504,08NOV2018:00:00:00,1234567891A,3
13S,P,40.0506,400506,08NOV2018:00:00:00,1234567891A,3
13S,P,40.0507,400507,08NOV2018:00:00:00,1234567891A,3
13S,P,40.0508,400508,08NOV2018:00:00:00,1234567891A,3
13S,P,40.0509,400509,08NOV2018:00:00:00,1234567891A,3
13S,P,40.0510,400510,08NOV2018:00:00:00,1234567891A,3
13S,P,40.0511,400511,08NOV2018:00:00:00,1234567891A,3
13S,P,40.0599,400599,08NOV2018:00:00:00,1234567891A,3
13S,P,40.0601,400601,08NOV2018:00:00:00,1234567891A,3
13S,P,40.0602,400602,08NOV2018:00:00:00,1234567891A,3
13S,P,40.0603,400603,08NOV2018:00:00:00,1234567891A,3
13S,P,40.0604,400604,08NOV2018:00:00:00,1234567891A,3
13S,P,40.0605,400605,08NOV2018:00:00:00,1234567891A,3
13S,P,40.0606,400606,08NOV2018:00:00:00,1234567891A,3
13S,P,40.0607,400607,08NOV2018:00:00:00,1234567891A,3
13S,P,40.0699,400699,08NOV2018:00:00:00,1234567891A,3
13S,P,40.1001,401001,08NOV2018:00:00:00,1234567891A,3
13S,P,40.1002,401002,08NOV2018:00:00:00,1234567891A,3
13S,P,40.1099,401099,08NOV2018:00:00:00,1234567891A,3
13S,P,40.9999,409999,08NOV2018:00:00:00,1234567891A,3
13S,P,41.0000,410000,08NOV2018:00:00:00,1234567891A,3
13S,P,41.0101,410101,08NOV2018:00:00:00,1234567891A,3
13S,P,41.0204,410204,08NOV2018:00:00:00,1234567891A,3
13S,P,41.0205,410205,08NOV2018:00:00:00,1234567891A,3
13S,P,41.0299,410299,08NOV2018:00:00:00,1234567891A,3
13S,P,41.0301,410301,08NOV2018:00:00:00,1234567891A,3
13S,P,41.0303,410303,08NOV2018:00:00:00,1234567891A,3
13S,P,41.0399,410399,08NOV2018:00:00:00,1234567891A,3
13S,P,41.9999,419999,08NOV2018:00:00:00,1234567891A,3
13S,P,42.0101,420101,08NOV2018:00:00:00,1234567891A,3
13S,P,42.0201,420201,08NOV2018:00:00:00,1234567891A,3
13S,P,42.0301,420301,08NOV2018:00:00:00,1234567891A,3
13S,P,42.0401,420401,08NOV2018:00:00:00,1234567891A,3
13S,P,42.0501,420501,08NOV2018:00:00:00,1234567891A,3
13S,P,42.0601,420601,08NOV2018:00:00:00,1234567891A,3
13S,P,42.0701,420701,08NOV2018:00:00:00,1234567891A,3
13S,P,42.0801,420801,08NOV2018:00:00:00,1234567891A,3
13S,P,42.0901,420901,08NOV2018:00:00:00,1234567891A,3
13S,P,42.1001,421001,08NOV2018:00:00:00,1234567891A,3
13S,P,42.1101,421101,08NOV2018:00:00:00,1234567891A,3
13S,P,42.1601,421601,08NOV2018:00:00:00,1234567891A,3
13S,P,42.1701,421701,08NOV2018:00:00:00,1234567891A,3
13S,P,42.1801,421801,08NOV2018:00:00:00,1234567891A,3
13S,P,42.1901,421901,08NOV2018:00:00:00,1234567891A,3
13S,P,42.2001,422001,08NOV2018:00:00:00,1234567891A,3
13S,P,42.2101,422101,08NOV2018:00:00:00,1234567891A,3
13S,P,42.2201,422201,08NOV2018:00:00:00,1234567891A,3
13S,P,42.2301,422301,08NOV2018:00:00:00,1234567891A,3
13S,P,42.2401,422401,08NOV2018:00:00:00,1234567891A,3
13S,P,42.2501,422501,08NOV2018:00:00:00,1234567891A,3
13S,P,42.2601,422601,08NOV2018:00:00:00,1234567891A,3
13S,P,42.2701,422701,08NOV2018:00:00:00,1234567891A,3
13S,P,42.2702,422702,08NOV2018:00:00:00,1234567891A,3
13S,P,42.2703,422703,08NOV2018:00:00:00,1234567891A,3
13S,P,42.2704,422704,08NOV2018:00:00:00,1234567891A,3
13S,P,42.2705,422705,08NOV2018:00:00:00,1234567891A,3
13S,P,42.2706,422706,08NOV2018:00:00:00,1234567891A,3
13S,P,42.2707,422707,08NOV2018:00:00:00,1234567891A,3
13S,P,42.2708,422708,08NOV2018:00:00:00,1234567891A,3
13S,P,42.2709,422709,08NOV2018:00:00:00,1234567891A,3
13S,P,42.2799,422799,08NOV2018:00:00:00,1234567891A,3
13S,P,42.2801,422801,08NOV2018:00:00:00,1234567891A,3
13S,P,42.2802,422802,08NOV2018:00:00:00,1234567891A,3
13S,P,42.2803,422803,08NOV2018:00:00:00,1234567891A,3
13S,P,42.2804,422804,08NOV2018:00:00:00,1234567891A,3
13S,P,42.2805,422805,08NOV2018:00:00:00,1234567891A,3
13S,P,42.2806,422806,08NOV2018:00:00:00,1234567891A,3
13S,P,42.2807,422807,08NOV2018:00:00:00,1234567891A,3
13S,P,42.2808,422808,08NOV2018:00:00:00,1234567891A,3
13S,P,42.2809,422809,08NOV2018:00:00:00,1234567891A,3
13S,P,42.2810,422810,08NOV2018:00:00:00,1234567891A,3
13S,P,42.2811,422811,08NOV2018:00:00:00,1234567891A,3
13S,P,42.2812,422812,08NOV2018:00:00:00,1234567891A,3
13S,P,42.2813,422813,08NOV2018:00:00:00,1234567891A,3
13S,P,42.2814,422814,08NOV2018:00:00:00,1234567891A,3
13S,P,42.2899,422899,08NOV2018:00:00:00,1234567891A,3
13S,P,42.9999,429999,08NOV2018:00:00:00,1234567891A,3
13S,P,43.0102,430102,08NOV2018:00:00:00,1234567891A,3
13S,P,43.0103,430103,08NOV2018:00:00:00,1234567891A,3
13S,P,43.0104,430104,08NOV2018:00:00:00,1234567891A,3
13S,P,43.0106,430106,08NOV2018:00:00:00,1234567891A,3
13S,P,43.0107,430107,08NOV2018:00:00:00,1234567891A,3
13S,P,43.0109,430109,08NOV2018:00:00:00,1234567891A,3
13S,P,43.0110,430110,08NOV2018:00:00:00,1234567891A,3
13S,P,43.0111,430111,08NOV2018:00:00:00,1234567891A,3
13S,P,43.0112,430112,08NOV2018:00:00:00,1234567891A,3
13S,P,43.0113,430113,08NOV2018:00:00:00,1234567891A,3
13S,P,43.0114,430114,08NOV2018:00:00:00,1234567891A,3
13S,P,43.0115,430115,08NOV2018:00:00:00,1234567891A,3
13S,P,43.0116,430116,08NOV2018:00:00:00,1234567891A,3
13S,P,43.0117,430117,08NOV2018:00:00:00,1234567891A,3
13S,P,43.0118,430118,08NOV2018:00:00:00,1234567891A,3
13S,P,43.0119,430119,08NOV2018:00:00:00,1234567891A,3
13S,P,43.0120,430120,08NOV2018:00:00:00,1234567891A,3
13S,P,43.0121,430121,08NOV2018:00:00:00,1234567891A,3
13S,P,43.0122,430122,08NOV2018:00:00:00,1234567891A,3
13S,P,43.0123,430123,08NOV2018:00:00:00,1234567891A,3
13S,P,43.0199,430199,08NOV2018:00:00:00,1234567891A,3
13S,P,43.0201,430201,08NOV2018:00:00:00,1234567891A,3
13S,P,43.0202,430202,08NOV2018:00:00:00,1234567891A,3
13S,P,43.0203,430203,08NOV2018:00:00:00,1234567891A,3
13S,P,43.0204,430204,08NOV2018:00:00:00,1234567891A,3
13S,P,43.0205,430205,08NOV2018:00:00:00,1234567891A,3
13S,P,43.0206,430206,08NOV2018:00:00:00,1234567891A,3
13S,P,43.0299,430299,08NOV2018:00:00:00,1234567891A,3
13S,P,43.0301,430301,08NOV2018:00:00:00,1234567891A,3
13S,P,43.0302,430302,08NOV2018:00:00:00,1234567891A,3
13S,P,43.0303,430303,08NOV2018:00:00:00,1234567891A,3
13S,P,43.0304,430304,08NOV2018:00:00:00,1234567891A,3
13S,P,43.0399,430399,08NOV2018:00:00:00,1234567891A,3
13S,P,43.9999,439999,08NOV2018:00:00:00,1234567891A,3
13S,P,44.0000,440000,08NOV2018:00:00:00,1234567891A,3
13S,P,44.0201,440201,08NOV2018:00:00:00,1234567891A,3
13S,P,44.0401,440401,08NOV2018:00:00:00,1234567891A,3
13S,P,44.0501,440501,08NOV2018:00:00:00,1234567891A,3
13S,P,44.0502,440502,08NOV2018:00:00:00,1234567891A,3
13S,P,44.0503,440503,08NOV2018:00:00:00,1234567891A,3
13S,P,44.0504,440504,08NOV2018:00:00:00,1234567891A,3
13S,P,44.0599,440599,08NOV2018:00:00:00,1234567891A,3
13S,P,44.0701,440701,08NOV2018:00:00:00,1234567891A,3
13S,P,44.0702,440702,08NOV2018:00:00:00,1234567891A,3
13S,P,44.0799,440799,08NOV2018:00:00:00,1234567891A,3
13S,P,44.9999,449999,08NOV2018:00:00:00,1234567891A,3
13S,P,45.0101,450101,08NOV2018:00:00:00,1234567891A,3
13S,P,45.0102,450102,08NOV2018:00:00:00,1234567891A,3
13S,P,45.0201,450201,08NOV2018:00:00:00,1234567891A,3
13S,P,45.0202,450202,08NOV2018:00:00:00,1234567891A,3
13S,P,45.0203,450203,08NOV2018:00:00:00,1234567891A,3
13S,P,45.0204,450204,08NOV2018:00:00:00,1234567891A,3
13S,P,45.0299,450299,08NOV2018:00:00:00,1234567891A,3
13S,P,45.0301,450301,08NOV2018:00:00:00,1234567891A,3
13S,P,45.0401,450401,08NOV2018:00:00:00,1234567891A,3
13S,P,45.0501,450501,08NOV2018:00:00:00,1234567891A,3
13S,P,45.0601,450601,08NOV2018:00:00:00,1234567891A,3
13S,P,45.0602,450602,08NOV2018:00:00:00,1234567891A,3
13S,P,45.0603,450603,08NOV2018:00:00:00,1234567891A,3
13S,P,45.0604,450604,08NOV2018:00:00:00,1234567891A,3
13S,P,45.0605,450605,08NOV2018:00:00:00,1234567891A,3
13S,P,45.0699,450699,08NOV2018:00:00:00,1234567891A,3
13S,P,45.0701,450701,08NOV2018:00:00:00,1234567891A,3
13S,P,45.0702,450702,08NOV2018:00:00:00,1234567891A,3
13S,P,45.0799,450799,08NOV2018:00:00:00,1234567891A,3
13S,P,45.0901,450901,08NOV2018:00:00:00,1234567891A,3
13S,P,45.0902,450902,08NOV2018:00:00:00,1234567891A,3
13S,P,45.0999,450999,08NOV2018:00:00:00,1234567891A,3
13S,P,45.1001,451001,08NOV2018:00:00:00,1234567891A,3
13S,P,45.1002,451002,08NOV2018:00:00:00,1234567891A,3
13S,P,45.1003,451003,08NOV2018:00:00:00,1234567891A,3
13S,P,45.1004,451004,08NOV2018:00:00:00,1234567891A,3
13S,P,45.1099,451099,08NOV2018:00:00:00,1234567891A,3
13S,P,45.1101,451101,08NOV2018:00:00:00,1234567891A,3
13S,P,45.1201,451201,08NOV2018:00:00:00,1234567891A,3
13S,P,45.1301,451301,08NOV2018:00:00:00,1234567891A,3
13S,P,45.1401,451401,08NOV2018:00:00:00,1234567891A,3
13S,P,45.9999,459999,08NOV2018:00:00:00,1234567891A,3
13S,P,46.0000,460000,08NOV2018:00:00:00,1234567891A,3
13S,P,46.0101,460101,08NOV2018:00:00:00,1234567891A,3
13S,P,46.0201,460201,08NOV2018:00:00:00,1234567891A,3
13S,P,46.0301,460301,08NOV2018:00:00:00,1234567891A,3
13S,P,46.0302,460302,08NOV2018:00:00:00,1234567891A,3
13S,P,46.0303,460303,08NOV2018:00:00:00,1234567891A,3
13S,P,46.0399,460399,08NOV2018:00:00:00,1234567891A,3
13S,P,46.0401,460401,08NOV2018:00:00:00,1234567891A,3
13S,P,46.0402,460402,08NOV2018:00:00:00,1234567891A,3
13S,P,46.0403,460403,08NOV2018:00:00:00,1234567891A,3
13S,P,46.0404,460404,08NOV2018:00:00:00,1234567891A,3
13S,P,46.0406,460406,08NOV2018:00:00:00,1234567891A,3
13S,P,46.0408,460408,08NOV2018:00:00:00,1234567891A,3
13S,P,46.0410,460410,08NOV2018:00:00:00,1234567891A,3
13S,P,46.0411,460411,08NOV2018:00:00:00,1234567891A,3
13S,P,46.0412,460412,08NOV2018:00:00:00,1234567891A,3
13S,P,46.0413,460413,08NOV2018:00:00:00,1234567891A,3
13S,P,46.0414,460414,08NOV2018:00:00:00,1234567891A,3
13S,P,46.0415,460415,08NOV2018:00:00:00,1234567891A,3
13S,P,46.0499,460499,08NOV2018:00:00:00,1234567891A,3
13S,P,46.0502,460502,08NOV2018:00:00:00,1234567891A,3
13S,P,46.0503,460503,08NOV2018:00:00:00,1234567891A,3
13S,P,46.0504,460504,08NOV2018:00:00:00,1234567891A,3
13S,P,46.0505,460505,08NOV2018:00:00:00,1234567891A,3
13S,P,46.0599,460599,08NOV2018:00:00:00,1234567891A,3
13S,P,46.9999,469999,08NOV2018:00:00:00,1234567891A,3
13S,P,47.0000,470000,08NOV2018:00:00:00,1234567891A,3
13S,P,47.0101,470101,08NOV2018:00:00:00,1234567891A,3
13S,P,47.0102,470102,08NOV2018:00:00:00,1234567891A,3
13S,P,47.0103,470103,08NOV2018:00:00:00,1234567891A,3
13S,P,47.0104,470104,08NOV2018:00:00:00,1234567891A,3
13S,P,47.0105,470105,08NOV2018:00:00:00,1234567891A,3
13S,P,47.0106,470106,08NOV2018:00:00:00,1234567891A,3
13S,P,47.0110,470110,08NOV2018:00:00:00,1234567891A,3
13S,P,47.0199,470199,08NOV2018:00:00:00,1234567891A,3
13S,P,47.0201,470201,08NOV2018:00:00:00,1234567891A,3
13S,P,47.0302,470302,08NOV2018:00:00:00,1234567891A,3
13S,P,47.0303,470303,08NOV2018:00:00:00,1234567891A,3
13S,P,47.0399,470399,08NOV2018:00:00:00,1234567891A,3
13S,P,47.0402,470402,08NOV2018:00:00:00,1234567891A,3
13S,P,47.0403,470403,08NOV2018:00:00:00,1234567891A,3
13S,P,47.0404,470404,08NOV2018:00:00:00,1234567891A,3
13S,P,47.0408,470408,08NOV2018:00:00:00,1234567891A,3
13S,P,47.0409,470409,08NOV2018:00:00:00,1234567891A,3
13S,P,47.0499,470499,08NOV2018:00:00:00,1234567891A,3
13S,P,47.0600,470600,08NOV2018:00:00:00,1234567891A,3
13S,P,47.0603,470603,08NOV2018:00:00:00,1234567891A,3
13S,P,47.0604,470604,08NOV2018:00:00:00,1234567891A,3
13S,P,47.0605,470605,08NOV2018:00:00:00,1234567891A,3
13S,P,47.0606,470606,08NOV2018:00:00:00,1234567891A,3
13S,P,47.0607,470607,08NOV2018:00:00:00,1234567891A,3
13S,P,47.0608,470608,08NOV2018:00:00:00,1234567891A,3
13S,P,47.0609,470609,08NOV2018:00:00:00,1234567891A,3
13S,P,47.0610,470610,08NOV2018:00:00:00,1234567891A,3
13S,P,47.0611,470611,08NOV2018:00:00:00,1234567891A,3
13S,P,47.0612,470612,08NOV2018:00:00:00,1234567891A,3
13S,P,47.0613,470613,08NOV2018:00:00:00,1234567891A,3
13S,P,47.0614,470614,08NOV2018:00:00:00,1234567891A,3
13S,P,47.0615,470615,08NOV2018:00:00:00,1234567891A,3
13S,P,47.0616,470616,08NOV2018:00:00:00,1234567891A,3
13S,P,47.0617,470617,08NOV2018:00:00:00,1234567891A,3
13S,P,47.0618,470618,08NOV2018:00:00:00,1234567891A,3
13S,P,47.0699,470699,08NOV2018:00:00:00,1234567891A,3
13S,P,47.9999,479999,08NOV2018:00:00:00,1234567891A,3
13S,P,48.0000,480000,08NOV2018:00:00:00,1234567891A,3
13S,P,48.0303,480303,08NOV2018:00:00:00,1234567891A,3
13S,P,48.0304,480304,08NOV2018:00:00:00,1234567891A,3
13S,P,48.0399,480399,08NOV2018:00:00:00,1234567891A,3
13S,P,48.0501,480501,08NOV2018:00:00:00,1234567891A,3
13S,P,48.0503,480503,08NOV2018:00:00:00,1234567891A,3
13S,P,48.0506,480506,08NOV2018:00:00:00,1234567891A,3
13S,P,48.0507,480507,08NOV2018:00:00:00,1234567891A,3
13S,P,48.0508,480508,08NOV2018:00:00:00,1234567891A,3
13S,P,48.0509,480509,08NOV2018:00:00:00,1234567891A,3
13S,P,48.0510,480510,08NOV2018:00:00:00,1234567891A,3
13S,P,48.0511,480511,08NOV2018:00:00:00,1234567891A,3
13S,P,48.0599,480599,08NOV2018:00:00:00,1234567891A,3
13S,P,48.0701,480701,08NOV2018:00:00:00,1234567891A,3
13S,P,48.0702,480702,08NOV2018:00:00:00,1234567891A,3
13S,P,48.0703,480703,08NOV2018:00:00:00,1234567891A,3
13S,P,48.0799,480799,08NOV2018:00:00:00,1234567891A,3
13S,P,48.0801,480801,08NOV2018:00:00:00,1234567891A,3
13S,P,48.9999,489999,08NOV2018:00:00:00,1234567891A,3
13S,P,49.0101,490101,08NOV2018:00:00:00,1234567891A,3
13S,P,49.0102,490102,08NOV2018:00:00:00,1234567891A,3
13S,P,49.0104,490104,08NOV2018:00:00:00,1234567891A,3
13S,P,49.0105,490105,08NOV2018:00:00:00,1234567891A,3
13S,P,49.0106,490106,08NOV2018:00:00:00,1234567891A,3
13S,P,49.0108,490108,08NOV2018:00:00:00,1234567891A,3
13S,P,49.0199,490199,08NOV2018:00:00:00,1234567891A,3
13S,P,49.0202,490202,08NOV2018:00:00:00,1234567891A,3
13S,P,49.0205,490205,08NOV2018:00:00:00,1234567891A,3
13S,P,49.0206,490206,08NOV2018:00:00:00,1234567891A,3
13S,P,49.0207,490207,08NOV2018:00:00:00,1234567891A,3
13S,P,49.0208,490208,08NOV2018:00:00:00,1234567891A,3
13S,P,49.0299,490299,08NOV2018:00:00:00,1234567891A,3
13S,P,49.0303,490303,08NOV2018:00:00:00,1234567891A,3
13S,P,49.0304,490304,08NOV2018:00:00:00,1234567891A,3
13S,P,49.0309,490309,08NOV2018:00:00:00,1234567891A,3
13S,P,49.0399,490399,08NOV2018:00:00:00,1234567891A,3
13S,P,49.9999,499999,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0101,500101,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0102,500102,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0201,500201,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0301,500301,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0302,500302,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0399,500399,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0401,500401,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0402,500402,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0404,500404,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0406,500406,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0407,500407,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0408,500408,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0409,500409,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0410,500410,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0411,500411,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0499,500499,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0501,500501,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0502,500502,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0504,500504,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0505,500505,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0506,500506,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0507,500507,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0508,500508,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0509,500509,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0510,500510,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0599,500599,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0601,500601,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0602,500602,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0605,500605,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0607,500607,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0699,500699,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0701,500701,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0702,500702,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0703,500703,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0704,500704,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0705,500705,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0706,500706,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0708,500708,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0709,500709,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0710,500710,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0711,500711,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0712,500712,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0713,500713,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0799,500799,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0901,500901,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0902,500902,08NOV2018:00:00:00,1234567891A,3
13S,P,50.0903,500903,08NOV2018:00:00:00,1234567891A,3
